date,code,weight
2025-03-14,CBA02701.CS,0.1999999998
2025-03-14,AU9999.SGE,0.1999999998
2025-03-14,NH0100.NHF,0.1999999998
2025-03-21,000300.SH,0.1999999998
2025-03-21,000852.SH,0.1999999998
2025-03-21,CBA02701.CS,0.1999999998
2025-03-21,AU9999.SGE,0.1999999998
2025-03-21,NH0100.NHF,0.1999999998
2025-03-28,000300.SH,0.1999999998
2025-03-28,000852.SH,0.1999999998
2025-03-28,CBA02701.CS,0.1999999998
2025-03-28,AU9999.SGE,0.1999999998
2025-03-28,NH0100.NHF,0.1999999998
2025-04-04,000300.SH,0.1999999998
2025-04-04,000852.SH,0.1999999998
2025-04-04,CBA02701.CS,0.1999999998
2025-04-04,AU9999.SGE,0.1999999998
2025-04-04,NH0100.NHF,0.1999999998
2025-04-11,000300.SH,0.1999999998
2025-04-11,000852.SH,0.1999999998
2025-04-11,CBA02701.CS,0.1999999998
2025-04-11,AU9999.SGE,0.1999999998
2025-04-11,NH0100.NHF,0.1999999998
2025-04-18,000300.SH,0.1999999998
2025-04-18,000852.SH,0.1999999998
2025-04-18,CBA02701.CS,0.1999999998
2025-04-18,AU9999.SGE,0.1999999998
2025-04-18,NH0100.NHF,0.1999999998
2025-04-25,000300.SH,0.1999999998
2025-04-25,000852.SH,0.1999999998
2025-04-25,CBA02701.CS,0.1999999998
2025-04-25,AU9999.SGE,0.1999999998
2025-04-25,NH0100.NHF,0.1999999998
2025-05-02,000300.SH,0.1999999998
2025-05-02,000852.SH,0.1999999998
2025-05-02,CBA02701.CS,0.1999999998
2025-05-02,AU9999.SGE,0.1999999998
2025-05-02,NH0100.NHF,0.1999999998
2025-05-09,000300.SH,0.1999999998
2025-05-09,000852.SH,0.1999999998
2025-05-09,CBA02701.CS,0.1999999998
2025-05-09,AU9999.SGE,0.1999999998
2025-05-09,NH0100.NHF,0.1999999998
2025-05-16,000300.SH,0.1999999998
2025-05-16,000852.SH,0.1999999998
2025-05-16,CBA02701.CS,0.1999999998
2025-05-16,AU9999.SGE,0.1999999998
2025-05-16,NH0100.NHF,0.1999999998
2025-05-23,000300.SH,0.1999999998
2025-05-23,000852.SH,0.1999999998
2025-05-23,CBA02701.CS,0.1999999998
2025-05-23,AU9999.SGE,0.1999999998
2025-05-23,NH0100.NHF,0.1999999998
2025-05-30,000300.SH,0.1999999998
2025-05-30,000852.SH,0.1999999998
2025-05-30,CBA02701.CS,0.1999999998
2025-05-30,AU9999.SGE,0.1999999998
2025-05-30,NH0100.NHF,0.1999999998
2025-06-06,000300.SH,0.1999999998
2025-06-06,000852.SH,0.1999999998
2025-06-06,CBA02701.CS,0.1999999998
2025-06-06,AU9999.SGE,0.1999999998
2025-06-06,NH0100.NHF,0.1999999998
2025-06-13,000300.SH,0.19972149030596015
2025-06-13,000852.SH,0.19891528932136535
2025-06-13,CBA02701.CS,0.20125469729627712
2025-06-13,AU9999.SGE,0.20037043641843097
2025-06-13,NH0100.NHF,0.19973808565796627
2025-06-20,000300.SH,0.1999999998
2025-06-20,000852.SH,0.1999999998
2025-06-20,CBA02701.CS,0.1999999998
2025-06-20,AU9999.SGE,0.1999999998
2025-06-20,NH0100.NHF,0.1999999998
2025-06-27,000300.SH,0.19959273030768088
2025-06-27,000852.SH,0.1987625762468757
2025-06-27,CBA02701.CS,0.2015839632975711
2025-06-27,AU9999.SGE,0.20058094624430123
2025-06-27,NH0100.NHF,0.19947978290357088
2025-07-04,000300.SH,0.1999999998
2025-07-04,000852.SH,0.1999999998
2025-07-04,CBA02701.CS,0.1999999998
2025-07-04,AU9999.SGE,0.1999999998
2025-07-04,NH0100.NHF,0.1999999998
2025-07-11,000300.SH,0.1999999998
2025-07-11,000852.SH,0.1999999998
2025-07-11,CBA02701.CS,0.1999999998
2025-07-11,AU9999.SGE,0.1999999998
2025-07-11,NH0100.NHF,0.1999999998
2025-07-18,000300.SH,0.1999999998
2025-07-18,000852.SH,0.1999999998
2025-07-18,CBA02701.CS,0.1999999998
2025-07-18,AU9999.SGE,0.1999999998
2025-07-18,NH0100.NHF,0.1999999998
2025-07-25,000300.SH,0.1996782533871745
2025-07-25,000852.SH,0.19874781174852307
2025-07-25,CBA02701.CS,0.2015589846995293
2025-07-25,AU9999.SGE,0.20044649620643146
2025-07-25,NH0100.NHF,0.1995684529583415
2025-08-01,000300.SH,0.19792745426998767
2025-08-01,000852.SH,0.19189089365370715
2025-08-01,CBA02701.CS,0.20979674283966726
2025-08-01,AU9999.SGE,0.20278744932812434
2025-08-01,NH0100.NHF,0.1975974589085135
2025-08-08,000300.SH,0.1965393518837277
2025-08-08,000852.SH,0.18722493216363234
2025-08-08,CBA02701.CS,0.21604146607204747
2025-08-08,AU9999.SGE,0.20538572868957625
2025-08-08,NH0100.NHF,0.1948085201910161
2025-08-15,000300.SH,0.19743510845545553
2025-08-15,000852.SH,0.18714227084238988
2025-08-15,CBA02701.CS,0.22011202410059177
2025-08-15,AU9999.SGE,0.20512045889130717
2025-08-15,NH0100.NHF,0.19019013671025564
2025-08-22,000300.SH,0.19701139746550014
2025-08-22,000852.SH,0.18552481350024624
2025-08-22,CBA02701.CS,0.22295931243888018
2025-08-22,AU9999.SGE,0.20559250322876607
2025-08-22,NH0100.NHF,0.1889119723666072
2025-08-29,000300.SH,0.19605515561130538
2025-08-29,000852.SH,0.18380867550697785
2025-08-29,CBA02701.CS,0.22099483665098993
2025-08-29,AU9999.SGE,0.2056742653461194
2025-08-29,NH0100.NHF,0.19346706588460721
2025-09-05,000300.SH,0.19298029745159526
2025-09-05,000852.SH,0.17431835287839187
2025-09-05,CBA02701.CS,0.22988837129444267
2025-09-05,AU9999.SGE,0.20935688739374853
2025-09-05,NH0100.NHF,0.19345608998182182
2025-09-12,000300.SH,0.19452082534245285
2025-09-12,000852.SH,0.18130832091609292
2025-09-12,CBA02701.CS,0.22419387651961797
2025-09-12,AU9999.SGE,0.20786972684542782
2025-09-12,NH0100.NHF,0.19210724937640844
2025-09-19,000300.SH,0.19284945924818772
2025-09-19,000852.SH,0.1729440471781466
2025-09-19,CBA02701.CS,0.23570380090283496
2025-09-19,AU9999.SGE,0.21088203782495601
2025-09-19,NH0100.NHF,0.18762065384587465
2025-09-26,000300.SH,0.19845522472968968
2025-09-26,000852.SH,0.19401222018246347
2025-09-26,CBA02701.CS,0.20702313799306074
2025-09-26,AU9999.SGE,0.20202411604947604
2025-09-26,NH0100.NHF,0.1984853000453101
2025-10-03,000300.SH,0.1999999998
2025-10-03,000852.SH,0.1999999998
2025-10-03,CBA02701.CS,0.1999999998
2025-10-03,AU9999.SGE,0.1999999998
2025-10-03,NH0100.NHF,0.1999999998
2025-10-10,000300.SH,0.1999999998
2025-10-10,000852.SH,0.1999999998
2025-10-10,CBA02701.CS,0.1999999998
2025-10-10,AU9999.SGE,0.1999999998
2025-10-10,NH0100.NHF,0.1999999998
2025-10-17,000300.SH,0.1999999998
2025-10-17,000852.SH,0.1999999998
2025-10-17,CBA02701.CS,0.1999999998
2025-10-17,AU9999.SGE,0.1999999998
2025-10-17,NH0100.NHF,0.1999999998
2025-10-24,000300.SH,0.1999999998
2025-10-24,000852.SH,0.1999999998
2025-10-24,CBA02701.CS,0.1999999998
2025-10-24,AU9999.SGE,0.1999999998
2025-10-24,NH0100.NHF,0.1999999998
2025-10-31,000300.SH,0.1999999998
2025-10-31,000852.SH,0.1999999998
2025-10-31,CBA02701.CS,0.1999999998
2025-10-31,AU9999.SGE,0.1999999998
2025-10-31,NH0100.NHF,0.1999999998
2025-11-07,000300.SH,0.1999999998
2025-11-07,000852.SH,0.1999999998
2025-11-07,CBA02701.CS,0.1999999998
2025-11-07,AU9999.SGE,0.1999999998
2025-11-07,NH0100.NHF,0.1999999998
2025-11-14,000300.SH,0.1999999998
2025-11-14,000852.SH,0.1999999998
2025-11-14,CBA02701.CS,0.1999999998
2025-11-14,AU9999.SGE,0.1999999998
2025-11-14,NH0100.NHF,0.1999999998
2025-11-21,000300.SH,0.19872090675741674
2025-11-21,000852.SH,0.19502335327026943
2025-11-21,CBA02701.CS,0.20543313229889718
2025-11-21,AU9999.SGE,0.20165654086072227
2025-11-21,NH0100.NHF,0.19916606581269442
2025-11-28,000300.SH,0.1999999998
2025-11-28,000852.SH,0.1999999998
2025-11-28,CBA02701.CS,0.1999999998
2025-11-28,AU9999.SGE,0.1999999998
2025-11-28,NH0100.NHF,0.1999999998
2025-12-05,000300.SH,0.1992049541190125
2025-12-05,000852.SH,0.19741080220050697
2025-12-05,CBA02701.CS,0.20361254933923068
2025-12-05,AU9999.SGE,0.20132049558563495
2025-12-05,NH0100.NHF,0.19845119775561496
2025-12-12,000300.SH,0.1963706261590902
2025-12-12,000852.SH,0.18662997299790945
2025-12-12,CBA02701.CS,0.21697718421611412
2025-12-12,AU9999.SGE,0.20496661453221
2025-12-12,NH0100.NHF,0.1950556010946762
2025-12-19,000300.SH,0.19295354712168064
2025-12-19,000852.SH,0.1802081559036151
2025-12-19,CBA02701.CS,0.22338155019239037
2025-12-19,AU9999.SGE,0.20940248875539635
2025-12-19,NH0100.NHF,0.19405425702691742
2025-12-26,000300.SH,0.1999999998
2025-12-26,000852.SH,0.1999999998
2025-12-26,CBA02701.CS,0.1999999998
2025-12-26,AU9999.SGE,0.1999999998
2025-12-26,NH0100.NHF,0.1999999998
2026-01-02,000300.SH,0.1999999998
2026-01-02,000852.SH,0.1999999998
2026-01-02,CBA02701.CS,0.1999999998
2026-01-02,AU9999.SGE,0.1999999998
2026-01-02,NH0100.NHF,0.1999999998
2026-01-09,000300.SH,0.1999999998
2026-01-09,000852.SH,0.1999999998
2026-01-09,CBA02701.CS,0.1999999998
2026-01-09,AU9999.SGE,0.1999999998
2026-01-09,NH0100.NHF,0.1999999998
2026-01-16,000300.SH,0.1999999998
2026-01-16,000852.SH,0.1999999998
2026-01-16,CBA02701.CS,0.1999999998
2026-01-16,AU9999.SGE,0.1999999998
2026-01-16,NH0100.NHF,0.1999999998
2026-01-23,000300.SH,0.1999999998
2026-01-23,000852.SH,0.1999999998
2026-01-23,CBA02701.CS,0.1999999998
2026-01-23,AU9999.SGE,0.1999999998
2026-01-23,NH0100.NHF,0.1999999998
2026-01-30,000300.SH,0.1999999998
2026-01-30,000852.SH,0.1999999998
2026-01-30,CBA02701.CS,0.1999999998
2026-01-30,AU9999.SGE,0.1999999998
2026-01-30,NH0100.NHF,0.1999999998
2026-02-06,000300.SH,0.1999999998
2026-02-06,000852.SH,0.1999999998
2026-02-06,CBA02701.CS,0.1999999998
2026-02-06,AU9999.SGE,0.1999999998
2026-02-06,NH0100.NHF,0.1999999998
2026-02-13,000300.SH,0.1999999998
2026-02-13,000852.SH,0.1999999998
2026-02-13,CBA02701.CS,0.1999999998
2026-02-13,AU9999.SGE,0.1999999998
2026-02-13,NH0100.NHF,0.1999999998
2026-02-20,000300.SH,0.1999999998
2026-02-20,000852.SH,0.1999999998
2026-02-20,CBA02701.CS,0.1999999998
2026-02-20,AU9999.SGE,0.1999999998
2026-02-20,NH0100.NHF,0.1999999998
2026-02-27,000300.SH,0.1999999998
2026-02-27,000852.SH,0.1999999998
2026-02-27,CBA02701.CS,0.1999999998
2026-02-27,AU9999.SGE,0.1999999998
2026-02-27,NH0100.NHF,0.1999999998
2026-03-06,000300.SH,0.1999999998
2026-03-06,000852.SH,0.1999999998
2026-03-06,CBA02701.CS,0.1999999998
2026-03-06,AU9999.SGE,0.1999999998
2026-03-06,NH0100.NHF,0.1999999998
2026-03-13,000300.SH,0.1999999998
2026-03-13,000852.SH,0.1999999998
2026-03-13,CBA02701.CS,0.1999999998
2026-03-13,AU9999.SGE,0.1999999998
2026-03-13,NH0100.NHF,0.1999999998
2026-03-20,000300.SH,0.1999999998
2026-03-20,000852.SH,0.1999999998
2026-03-20,CBA02701.CS,0.1999999998
2026-03-20,AU9999.SGE,0.1999999998
2026-03-20,NH0100.NHF,0.1999999998
2026-03-27,000300.SH,0.1999999998
2026-03-27,000852.SH,0.1999999998
2026-03-27,CBA02701.CS,0.1999999998
2026-03-27,AU9999.SGE,0.1999999998
2026-03-27,NH0100.NHF,0.1999999998
2026-04-03,000300.SH,0.1999999998
2026-04-03,000852.SH,0.1999999998
2026-04-03,CBA02701.CS,0.1999999998
2026-04-03,AU9999.SGE,0.1999999998
2026-04-03,NH0100.NHF,0.1999999998
2026-04-10,000300.SH,0.1999999998
2026-04-10,000852.SH,0.1999999998
2026-04-10,CBA02701.CS,0.1999999998
2026-04-10,AU9999.SGE,0.1999999998
2026-04-10,NH0100.NHF,0.1999999998
